pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
8yat	J	NA	0	I	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	02/12/25	SOD1, Nanobody1, Nanobody2 and Nanobody3 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Cheng, S.	3.94	X-RAY DIFFRACTION	0.368	0.303	False	True	IGHV1	NA	NA	None	None	None	None	None
8yat	K	NA	0	I	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	02/12/25	SOD1, Nanobody1, Nanobody2 and Nanobody3 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	camelus dromedarius		homo sapiens	Cheng, S.	3.94	X-RAY DIFFRACTION	0.368	0.303	False	True	IGHV1	NA	NA	None	None	None	None	None
8yat	L	NA	0	I	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	02/12/25	SOD1, Nanobody1, Nanobody2 and Nanobody3 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	camelus dromedarius		homo sapiens	Cheng, S.	3.94	X-RAY DIFFRACTION	0.368	0.303	False	True	IGHV1	NA	NA	None	None	None	None	None
8yat	N	NA	0	M	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	02/12/25	SOD1, Nanobody1, Nanobody2 and Nanobody3 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Cheng, S.	3.94	X-RAY DIFFRACTION	0.368	0.303	False	True	IGHV1	NA	NA	None	None	None	None	None
8yat	O	NA	0	M	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	02/12/25	SOD1, Nanobody1, Nanobody2 and Nanobody3 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	camelus dromedarius		homo sapiens	Cheng, S.	3.94	X-RAY DIFFRACTION	0.368	0.303	False	True	IGHV1	NA	NA	None	None	None	None	None
8yat	P	NA	0	M	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	02/12/25	SOD1, Nanobody1, Nanobody2 and Nanobody3 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	camelus dromedarius		homo sapiens	Cheng, S.	3.94	X-RAY DIFFRACTION	0.368	0.303	False	True	IGHV1	NA	NA	None	None	None	None	None
8yby	A	C	0	B	protein	NA	spike glycoprotein	PROTEIN BINDING	02/19/25	State - I: Spike 2-up RBD with THSC20.HVTR26 (Fab26) - single Fab masked	Homo sapiens; Severe acute respiratory syndrome coronavirus	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus	Rencilin, C.F., Bhattacharya, J., Dutta, S.	4.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
8yef	A	B	0	J | I | K | H	protein | protein | protein | protein	NA | NA | NA | NA	major capsid protein l1 | major capsid protein l1 | major capsid protein l1 | major capsid protein l1	VIRAL PROTEIN/IMMUNE SYSTEM	02/26/25	HPV6 L1 pentamer in complex with Fab F5-77	Alphapapillomavirus 10; Homo sapiens	homo sapiens	homo sapiens	alphapapillomavirus 10 | alphapapillomavirus 10 | alphapapillomavirus 10 | alphapapillomavirus 10	Wang, X., Fu, W.	4.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
8ygt	H	L	0	B | A	protein | peptide	NA | NA	outer capsid protein vp4 | outer capsid protein vp4	VIRUS	02/12/25	Cryo-EM structure of simian rotavirus SA11 VP4 in complex with nAb 7H13-I54G mutant (left side)	Mus musculus; Rotavirus A	mus musculus	mus musculus	rotavirus a | rotavirus a	Huang, Y., Sun, H., Zheng, Q., Li, S., Ge, S., Xia, N.	3.01	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGKV6	Kappa	None	None	None	None	None
8ygu	H	L	0	B | C | A	protein | peptide | peptide	NA | NA | NA	outer capsid protein vp4 | outer capsid protein vp4 | outer capsid protein vp4	VIRUS	02/12/25	Cryo-EM structure of simian rotavirus SA11 VP4 in complex with nAb 7H13-I54G mutant (right side)	Mus musculus; Rotavirus A	mus musculus	mus musculus	rotavirus a | rotavirus a | rotavirus a	Huang, Y., Sun, H., Zheng, Q., Li, S., Ge, S., Xia, N.	3.13	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGKV6	Kappa	None	None	None	None	None
8z4e	C	B	0	A	protein	NA	neuraminidase	VIRAL PROTEIN	01/22/25	Structure of human 18_14D scFv and 1G01 scFv in complex with influenza virus neuraminidase from A/Yunan/DQ001/2016 (H5N6)	Homo sapiens; Influenza A virus	homo sapiens	homo sapiens	influenza a virus	Wang, M., Peng, Q., Gao, Y., Shi, Y.	3.0	ELECTRON MICROSCOPY	NA	NA	True	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
8z4e	E	F	0	A	protein	NA	neuraminidase	VIRAL PROTEIN	01/22/25	Structure of human 18_14D scFv and 1G01 scFv in complex with influenza virus neuraminidase from A/Yunan/DQ001/2016 (H5N6)	Homo sapiens; Influenza A virus	homo sapiens	homo sapiens	influenza a virus	Wang, M., Peng, Q., Gao, Y., Shi, Y.	3.0	ELECTRON MICROSCOPY	NA	NA	True	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8z6q	E	D	0	A	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	SARS-CoV-2 XBB.1.16 Spike in complex with CYFN1006-1(S-CYFN1006-1 dimer trimer).	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	5.41	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6q	G	F	0	B	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	SARS-CoV-2 XBB.1.16 Spike in complex with CYFN1006-1(S-CYFN1006-1 dimer trimer).	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	5.41	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6q	I	H	0	C	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	SARS-CoV-2 XBB.1.16 Spike in complex with CYFN1006-1(S-CYFN1006-1 dimer trimer).	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	5.41	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6q	N	M	0	J	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	SARS-CoV-2 XBB.1.16 Spike in complex with CYFN1006-1(S-CYFN1006-1 dimer trimer).	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	5.41	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6q	P	O	0	K	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	SARS-CoV-2 XBB.1.16 Spike in complex with CYFN1006-1(S-CYFN1006-1 dimer trimer).	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	5.41	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6q	R	Q	0	L	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	SARS-CoV-2 XBB.1.16 Spike in complex with CYFN1006-1(S-CYFN1006-1 dimer trimer).	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	5.41	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6r	E	D	0	A	protein	NA	spike glycoprotein,fibritin,spike glycoprotein,fibritin,spike glycoprotein,fibritin,expression tag 	VIRAL PROTEIN/IMMUNE SYSTEM	01/29/25	Structure of XBB.1.16 S trimer with 3 down-RBDs complex with antibody CYFN1006-1.	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	2.87	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6r	G	F	0	B	protein	NA	spike glycoprotein,fibritin,spike glycoprotein,fibritin,spike glycoprotein,fibritin,expression tag 	VIRAL PROTEIN/IMMUNE SYSTEM	01/29/25	Structure of XBB.1.16 S trimer with 3 down-RBDs complex with antibody CYFN1006-1.	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	2.87	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6r	I	H	0	C	protein	NA	spike glycoprotein,fibritin,spike glycoprotein,fibritin,spike glycoprotein,fibritin,expression tag 	VIRAL PROTEIN/IMMUNE SYSTEM	01/29/25	Structure of XBB.1.16 S trimer with 3 down-RBDs complex with antibody CYFN1006-1.	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	2.87	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6s	E	D	0	A	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	Structure of XBB.1.16 S trimer with 2 down-RBDs complex with antibody CYFN1006-1.	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	2.84	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6s	G	F	0	B	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	Structure of XBB.1.16 S trimer with 2 down-RBDs complex with antibody CYFN1006-1.	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	2.84	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6s	I	H	0	C	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	Structure of XBB.1.16 S trimer with 2 down-RBDs complex with antibody CYFN1006-1.	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	2.84	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6t	B	C	0	A	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	01/29/25	Structure of XBB.1.16 RBD in complex with antibody CYFN1006-1.	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	2.92	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6u	G	J	0	C	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	SARS-CoV-2 EG.5.1 Spike in complex with CYFN1006-2(S-CYFN1006-2 dimer trimer).	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	3.83	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6u	H	K	0	A	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	SARS-CoV-2 EG.5.1 Spike in complex with CYFN1006-2(S-CYFN1006-2 dimer trimer).	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	3.83	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6u	I	L	0	B	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	SARS-CoV-2 EG.5.1 Spike in complex with CYFN1006-2(S-CYFN1006-2 dimer trimer).	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	3.83	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6u	M	P	0	F	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	SARS-CoV-2 EG.5.1 Spike in complex with CYFN1006-2(S-CYFN1006-2 dimer trimer).	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	3.83	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6u	N	Q	0	D	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	SARS-CoV-2 EG.5.1 Spike in complex with CYFN1006-2(S-CYFN1006-2 dimer trimer).	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	3.83	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6u	O	R	0	E	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	SARS-CoV-2 EG.5.1 Spike in complex with CYFN1006-2(S-CYFN1006-2 dimer trimer).	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	3.83	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6w	G	J	0	C	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	Structure of EG.5.1 S trimer with 3 down-RBDs complex with antibody CYFN1006-2.	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	3.04	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6w	H	K	0	A	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	Structure of EG.5.1 S trimer with 3 down-RBDs complex with antibody CYFN1006-2.	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	3.04	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6w	I	L	0	B	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	Structure of EG.5.1 S trimer with 3 down-RBDs complex with antibody CYFN1006-2.	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	3.04	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z6x	B	C	0	A	protein	NA	spike glycoprotein,fibritin,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	01/29/25	Structure of EG.5.1 RBD in complex with antibody CYFN1006-2.	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; synthetic construct; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4, synthetic construct 	Wang, Y.J., Sun, L.	2.96	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV2	Lambda	None	None	None	None	None
8z74	A	NA	0	C	protein	NA	soluble cytochrome b562,apelin receptor	SIGNALING PROTEIN	01/22/25	Cryo-EM structure of APJR complex with agonistic antibody	Homo sapiens	homo sapiens		homo sapiens	Yue, Y., Liu, L.E., Wu, L.J., Xu, F.	3.01	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
8z74	B	NA	0	D	protein	NA	soluble cytochrome b562,apelin receptor	SIGNALING PROTEIN	01/22/25	Cryo-EM structure of APJR complex with agonistic antibody	Homo sapiens	homo sapiens		homo sapiens	Yue, Y., Liu, L.E., Wu, L.J., Xu, F.	3.01	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
8z86	H	L	0	A	protein	NA	spike protein s1	ALLERGEN/IMMUNE SYSTEM	02/12/25	BA.5 RBD in complex with CR9	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Feng, L.L.	3.87	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
8zd1	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	02/26/25	Cryo-EM structure of the xGPR4-Gs complex in pH6.2	Homo sapiens; synthetic construct; Xenopus tropicalis	synthetic construct		homo sapiens | homo sapiens	Rong, N.K., Wen, X., Yang, F., Sun, J.P.	2.6	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8zf6	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	02/26/25	Cryo-EM structure of the xGPR4-Gs complex in pH6.7	Homo sapiens; synthetic construct; Xenopus tropicalis	synthetic construct		homo sapiens | homo sapiens	Rong, N.K., Wen, X., Yang, F., Sun, J.P.	2.98	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8zfa	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	02/26/25	Cryo-EM structure of the xtGPR4-Gs complex in pH7.2	Homo sapiens; synthetic construct; Xenopus tropicalis	synthetic construct		homo sapiens | homo sapiens	Rong, N.K., Wen, X., Yang, F., Sun, J.P.	2.96	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8zfc	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	02/26/25	Cryo-EM structure of the mmGPR4-Gs complex in pH7.6	Homo sapiens; Mus musculus; synthetic construct	synthetic construct		homo sapiens | homo sapiens	Wen, X., Rong, N.K., Yang, F., Sun, J.P.	2.68	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8zfz	D	D	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	SIGNALING PROTEIN	01/22/25	cryo-EM structure of Gs-coupled zebrafish GPR4 at pH 6.5	Danio rerio; Escherichia coli; Homo sapiens; Mus musculus; synthetic construct	mus musculus		homo sapiens | homo sapiens	Ma, Y., Tang, M., Ru, H., Song, G.	3.3	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8zjg	S	S	0	C | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(i) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	01/22/25	Cryo-EM structure of human CMKLR1-Gi complex bound to chemerin	Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens | homo sapiens	Liu, A.J., Liu, Y.Z., Ye, R.D.	3.18	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8znz	F	E	0	A	protein	NA	5'-nucleotidase	IMMUNE SYSTEM	02/05/25	CD73 bound with HB0045	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Xu, J., Wan, L., He, Y.	3.06	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8znz	I	J	0	A	protein	NA	5'-nucleotidase	IMMUNE SYSTEM	02/05/25	CD73 bound with HB0045	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Xu, J., Wan, L., He, Y.	3.06	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV6	Kappa	None	None	None	None	None
8znz	D	C	0	B	protein	NA	5'-nucleotidase	IMMUNE SYSTEM	02/05/25	CD73 bound with HB0045	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Xu, J., Wan, L., He, Y.	3.06	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8znz	G	H	0	B	protein	NA	5'-nucleotidase	IMMUNE SYSTEM	02/05/25	CD73 bound with HB0045	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Xu, J., Wan, L., He, Y.	3.06	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV6	Kappa	None	None	None	None	None
8zpn	N	NA	0	R	protein	NA	soluble cytochrome b562,c-x-c chemokine receptor type 4	SIGNALING PROTEIN	02/26/25	Cryo-EM strucutre of CXCR4 complexed with antagonist AMD3100	Escherichia coli; Homo sapiens; Lama glama	lama glama		escherichia coli, homo sapiens	Jiao, H.Z., Hu, H.L.	3.31	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9aru	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	01/29/25	COVA2-15 fragment antigen binding in complex with SARS-CoV-2 6P-mut7 S protein	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Ozorowski, G., Turner, H.L., Ward, A.B.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
